cv_protocol,cohort_name,modality,device,task,feature_set,model,seed,threshold_type,threshold,n_subjects,n_positive,n_negative,auroc,auprc,balanced_accuracy,macro_f1,sensitivity,specificity,accuracy,brier_score,ece,positive_prediction_rate,auroc_fold_mean,auroc_fold_std,auprc_fold_mean,auprc_fold_std,balanced_accuracy_fold_mean,balanced_accuracy_fold_std,macro_f1_fold_mean,macro_f1_fold_std,sensitivity_fold_mean,sensitivity_fold_std,specificity_fold_mean,specificity_fold_std,accuracy_fold_mean,accuracy_fold_std,brier_score_fold_mean,brier_score_fold_std,ece_fold_mean,ece_fold_std,positive_prediction_rate_fold_mean,positive_prediction_rate_fold_std
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group,logistic_regression,20260707,inner_cv,,661,229,432,0.5673368510431829,0.41246745520979256,0.5772480996280123,0.5469478746702792,0.6637554585152838,0.49074074074074076,0.5506807866868382,0.24561796609712297,0.15197669929125734,0.5627836611195158,0.5652922484917904,0.07368507138224767,0.40713812096193075,0.08459691159396478,0.5750769757695335,0.07164629005174662,0.5433723981097408,0.058720240080206564,0.6586147186147187,0.037176041443149,0.4915392329243485,0.13129264952713296,0.560741928250572,0.07522298287184055,0.24369852754970528,0.013885831633956984,0.1529130218682356,0.0730368163161255,0.5505748129126621,0.10112798002681632
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5705412016820314,0.3865452967214998,0.554544719391881,0.5383905136857893,0.5720524017467249,0.5370370370370371,0.5491679273827534,0.24416255740328052,0.14046290157379565,0.5007564296520424,0.5524409513829726,0.06742950678994118,0.3821429522405682,0.09332379432764486,0.5617854167400276,0.07349275070470067,0.5391166760524373,0.05278347976623263,0.5841991341991342,0.12250585093854506,0.5393716992809209,0.08084072886517679,0.5584078137137732,0.05789086309329392,0.24255466400648723,0.011620330660250658,0.13671673649046298,0.08331415165475055,0.49823558781370936,0.07091929964715994
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group,random_forest,20260707,inner_cv,,661,229,432,0.5705412016820314,0.3865452967214998,0.5585729015041242,0.5126083133346767,0.7074235807860262,0.4097222222222222,0.5128593040847201,0.24416255740328052,0.14046290157379565,0.6308623298033282,0.5524409513829726,0.06742950678994118,0.3821429522405682,0.09332379432764486,0.5450860783425759,0.08420684750840163,0.48196382649985436,0.11119446006368469,0.6257575757575757,0.2696373785033041,0.4644145809275761,0.2597503414308611,0.5252731887758696,0.0854983883755385,0.24255466400648723,0.011620330660250658,0.13671673649046298,0.08331415165475055,0.5576990751460491,0.2559677063761251
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5137069383794274,0.34007404829694643,0.4933588064046579,0.4754844637487471,0.5283842794759825,0.4583333333333333,0.4826021180030257,0.2626856221880642,0.1730799502024799,0.5370650529500757,0.517706674176249,0.06420507564661192,0.36138773417438375,0.0946530965297092,0.5018882527459858,0.06326972800311893,0.4579144243399861,0.058836570510235685,0.5873593073593073,0.1812678229864072,0.4164171981326642,0.12521507260736614,0.4667726386896923,0.062391838794452356,0.26440336421904026,0.009865758771082898,0.1825813922162302,0.10356890801657571,0.5825053968232161,0.12784270488394098
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5137069383794274,0.34007404829694643,0.5486313278343846,0.4797126891788005,0.7685589519650655,0.3287037037037037,0.481089258698941,0.2626856221880642,0.1730799502024799,0.7049924357034796,0.517706674176249,0.06420507564661192,0.36138773417438375,0.0946530965297092,0.5255509089014871,0.0755286203654178,0.4517190655552346,0.0705313901357909,0.7093939393939395,0.22355690483290583,0.3417078784090348,0.17296220916587926,0.4806151591379674,0.03592750528120125,0.26440336421904026,0.009865758771082898,0.1825813922162302,0.10356890801657571,0.6691961631000188,0.17882998778730932
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5667707827915252,0.4120330965951297,0.5772480996280123,0.5469478746702792,0.6637554585152838,0.49074074074074076,0.5506807866868382,0.2458317254036553,0.15263264996017403,0.5627836611195158,0.5659374097821129,0.07496816292289903,0.40732892200292276,0.08444187029262452,0.5750769757695335,0.07164629005174662,0.5433723981097408,0.058720240080206564,0.6586147186147187,0.037176041443149,0.4915392329243485,0.13129264952713296,0.560741928250572,0.07522298287184055,0.2438413136423634,0.013915771749916908,0.15312079301434617,0.07291224909314292,0.5505748129126621,0.10112798002681632
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,logistic_regression,20260707,inner_cv,,661,229,432,0.5667707827915252,0.4120330965951297,0.5772480996280123,0.5469478746702792,0.6637554585152838,0.49074074074074076,0.5506807866868382,0.2458317254036553,0.15263264996017403,0.5627836611195158,0.5659374097821129,0.07496816292289903,0.40732892200292276,0.08444187029262452,0.5750769757695335,0.07164629005174662,0.5433723981097408,0.058720240080206564,0.6586147186147187,0.037176041443149,0.4915392329243485,0.13129264952713296,0.560741928250572,0.07522298287184055,0.2438413136423634,0.013915771749916908,0.15312079301434617,0.07291224909314292,0.5505748129126621,0.10112798002681632
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5743015122109009,0.3906460625477238,0.5421013262170468,0.5317021967268273,0.5240174672489083,0.5601851851851852,0.5476550680786687,0.2448102635396953,0.1445014810697293,0.4689863842662632,0.5502160412840091,0.05752611409767927,0.3850317129063596,0.09330290942319688,0.5411718650113647,0.05550067111196277,0.5264430223173812,0.03895988792753194,0.526969696969697,0.1326595812396089,0.5553740330530322,0.08395756104687095,0.5547222538169969,0.042705130387912384,0.24352222260824954,0.010626621057153483,0.14450392039635976,0.07697324165811018,0.4710857506357196,0.09009856710207625
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,random_forest,20260707,inner_cv,,661,229,432,0.5743015122109009,0.3906460625477238,0.5557324518841986,0.5037810125423419,0.7248908296943232,0.38657407407407407,0.5037821482602118,0.2448102635396953,0.1445014810697293,0.6520423600605144,0.5502160412840091,0.05752611409767927,0.3850317129063596,0.09330290942319688,0.5454260545525875,0.04991388833034971,0.4818540062035569,0.10391419116084272,0.6810822510822511,0.1812972851671126,0.4097698580229239,0.2319801964404335,0.5196549159227584,0.06942732047799711,0.24352222260824954,0.010626621057153483,0.14450392039635976,0.07697324165811018,0.6163376761122482,0.21586710969783146
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5422630600032348,0.36729611147618874,0.5,0.2573033707865168,1.0,0.0,0.3464447806354009,0.25,0.1535552193645991,1.0,0.5,0.0,0.35334644165081125,0.10827886827793946,0.5,0.0,0.2573564996553894,0.058417248217454684,1.0,0.0,0.0,0.0,0.35334644165081125,0.10827886827793946,0.25,0.0,0.1466535583491888,0.10827886827793945,1.0,0.0
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5422630600032348,0.36729611147618874,0.5,0.2573033707865168,1.0,0.0,0.3464447806354009,0.25,0.1535552193645991,1.0,0.5,0.0,0.35334644165081125,0.10827886827793946,0.5,0.0,0.2573564996553894,0.058417248217454684,1.0,0.0,0.0,0.0,0.35334644165081125,0.10827886827793946,0.25,0.0,0.1466535583491888,0.10827886827793945,1.0,0.0
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5280911369885168,0.3596988525598113,0.528091136988517,0.3792859344300189,0.9126637554585153,0.14351851851851852,0.40998487140695916,0.24999999999999992,0.15355521936459898,0.875945537065053,0.5,0.0,0.35334644165081125,0.10827886827793946,0.5,0.0,0.3042519244919907,0.0849960389024169,0.8,0.44721359549995804,0.2,0.44721359549995804,0.4557854660410551,0.1901702915011744,0.24999999999999992,2.3714374201337736e-16,0.14665355834918858,0.10827886827793921,0.8,0.44721359549995804
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,logistic_regression,20260707,inner_cv,,661,229,432,0.5280911369885168,0.3596988525598113,0.5,0.2573033707865168,1.0,0.0,0.3464447806354009,0.24999999999999992,0.15355521936459898,1.0,0.5,0.0,0.35334644165081125,0.10827886827793946,0.5,0.0,0.2573564996553894,0.058417248217454684,1.0,0.0,0.0,0.0,0.35334644165081125,0.10827886827793946,0.24999999999999992,2.3714374201337736e-16,0.14665355834918858,0.10827886827793921,1.0,0.0
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5031740255539382,0.34789115195196185,0.5031740255539382,0.45383779082409226,0.6637554585152838,0.3425925925925926,0.45385779122541603,0.25,0.15355521936459907,0.659606656580938,0.5,0.0,0.35334644165081125,0.10827886827793946,0.5,0.0,0.285719690536557,0.08523781616160404,0.8,0.4472135954999579,0.2,0.44721359549995804,0.4164575527619224,0.1728705308113308,0.25,0.0,0.14665355834918875,0.10827886827793946,0.8,0.4472135954999579
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,random_forest,20260707,inner_cv,,661,229,432,0.5031740255539382,0.34789115195196185,0.5,0.2573033707865168,1.0,0.0,0.3464447806354009,0.25,0.15355521936459907,1.0,0.5,0.0,0.35334644165081125,0.10827886827793946,0.5,0.0,0.2573564996553894,0.058417248217454684,1.0,0.0,0.0,0.0,0.35334644165081125,0.10827886827793946,0.25,0.0,0.14665355834918875,0.10827886827793946,1.0,0.0
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.4918071728934174,0.3343608228722101,0.4850396247776161,0.4822162001947749,0.2663755458515284,0.7037037037037037,0.5521936459909228,0.24868526846839697,0.1444250674335465,0.2859304084720121,0.47901092706184584,0.046432636273204535,0.34931334539893844,0.12278328664600181,0.47901092706184584,0.04643263627320453,0.44179652000864766,0.02461800587468833,0.35073593073593073,0.37092272237391494,0.607285923387761,0.31257417745227895,0.5555067714423815,0.06353625689591262,0.2489185725310667,0.004970093647790936,0.1454950899746587,0.09427685029587307,0.3848871077513478,0.336396350628306
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.4918071728934174,0.3343608228722101,0.4827248099628012,0.4800496251715764,0.2663755458515284,0.6990740740740741,0.5491679273827534,0.24868526846839697,0.1444250674335465,0.28895612708018154,0.47901092706184584,0.046432636273204535,0.34931334539893844,0.12278328664600181,0.46992001797093674,0.032544286988315775,0.4230465200086476,0.055258839461678436,0.35073593073593073,0.37092272237391494,0.5891041052059428,0.35046709285684463,0.5464158623514723,0.06839984475407089,0.2489185725310667,0.004970093647790936,0.1454950899746587,0.09427685029587307,0.3939780168422569,0.35570002595655653
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.4932829936923823,0.3353538250609186,0.5284499838266213,0.511364881850469,0.5545851528384279,0.5023148148148148,0.5204236006051437,0.24931808397866909,0.14566819349551707,0.5173978819969742,0.47804318512636196,0.04694192969770877,0.3480000245734225,0.12433834317173334,0.4826497410780184,0.04740907916667506,0.4132850743943983,0.06993200388557104,0.5221645021645023,0.4420763875085067,0.44313497999153456,0.3805621077620694,0.5325559517702503,0.08841599794261425,0.24993803593094768,0.0043627230641794254,0.1480866728470056,0.09592741192036046,0.5521002225054462,0.40074701273813096
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,logistic_regression,20260707,inner_cv,,661,229,432,0.4932829936923823,0.3353538250609186,0.5261351690118066,0.5086898878551274,0.5545851528384279,0.4976851851851852,0.5173978819969742,0.24931808397866909,0.14566819349551707,0.5204236006051437,0.47804318512636196,0.04694192969770877,0.3480000245734225,0.12433834317173334,0.4735588319871093,0.03512067781634616,0.3945350743943983,0.07746937639925175,0.5221645021645023,0.4420763875085067,0.4249531618097164,0.40310132486988676,0.5234650426793412,0.08909243501118926,0.24993803593094768,0.0043627230641794254,0.1480866728470056,0.09592741192036046,0.5611911315963554,0.41250196836547987
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.48119339317483417,0.3291998475865256,0.4827248099628012,0.4800496251715764,0.2663755458515284,0.6990740740740741,0.5491679273827534,0.24898256685025374,0.14328484713958695,0.28895612708018154,0.47804318512636196,0.04694192969770877,0.3480000245734225,0.12433834317173334,0.46992001797093674,0.032544286988315775,0.4230465200086476,0.055258839461678436,0.35073593073593073,0.37092272237391494,0.5891041052059428,0.35046709285684463,0.5464158623514723,0.06839984475407089,0.24959556059033342,0.004751930611765079,0.14152412985940446,0.10239369893698495,0.3939780168422569,0.35570002595655653
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,random_forest,20260707,inner_cv,,661,229,432,0.48119339317483417,0.3291998475865256,0.4827248099628012,0.4800496251715764,0.2663755458515284,0.6990740740740741,0.5491679273827534,0.24898256685025374,0.14328484713958695,0.28895612708018154,0.47804318512636196,0.04694192969770877,0.3480000245734225,0.12433834317173334,0.46992001797093674,0.032544286988315775,0.4230465200086476,0.055258839461678436,0.35073593073593073,0.37092272237391494,0.5891041052059428,0.35046709285684463,0.5464158623514723,0.06839984475407089,0.24959556059033342,0.004751930611765079,0.14152412985940446,0.10239369893698495,0.3939780168422569,0.35570002595655653
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_only,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5315684133915575,0.36832437687377567,0.49475376031052887,0.4709646021169074,0.5589519650655022,0.4305555555555556,0.4750378214826021,0.2482325506055773,0.14553465596857862,0.5658093797276853,0.538958384443518,0.05686207242285481,0.38031641470674116,0.10452184855907451,0.519096173982539,0.019028480286808758,0.44108292977814434,0.10991711488584796,0.6445454545454545,0.22831283335262412,0.39364689341962367,0.2337247287026175,0.45325487086641514,0.11392842578986648,0.24889457759156935,0.006237188241273182,0.14343894904903198,0.10414110874414827,0.6201608916601974,0.22811417351640947
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_only,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5315684133915575,0.36832437687377567,0.5110130600032347,0.4614109935181456,0.6724890829694323,0.34953703703703703,0.46142208774583965,0.2482325506055773,0.14553465596857862,0.6580937972768532,0.538958384443518,0.05686207242285481,0.38031641470674116,0.10452184855907451,0.5126884307823432,0.020892181091696473,0.3941582826461416,0.09714473017603188,0.777012987012987,0.23329479880023551,0.2483638745516991,0.24629051786879394,0.43996624692205355,0.10553006472265758,0.24889457759156935,0.006237188241273182,0.14343894904903198,0.10414110874414827,0.7593312841092784,0.24009606622385152
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_only,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5213842390425361,0.36147800760069254,0.5283741711143458,0.48394489636588,0.6724890829694323,0.38425925925925924,0.48411497730711045,0.24635406744232488,0.14441254798754222,0.6354009077155824,0.5300791960725463,0.043403565504813314,0.3784982336914814,0.10557189369029162,0.5163971991898333,0.01582702398714729,0.44862942176307496,0.09602126569900706,0.6380519480519481,0.23989424639171084,0.39474245032771854,0.2599118199452263,0.4853886840078253,0.09832936949689271,0.24722359718886988,0.0047625620893601605,0.14215607568815317,0.10236497763424272,0.6179351153040732,0.2543079990133834
group_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_only,logistic_regression,20260707,inner_cv,,661,229,432,0.5213842390425361,0.36147800760069254,0.5374767507682354,0.48250618075267837,0.7161572052401747,0.3587962962962963,0.4826021180030257,0.24635406744232488,0.14441254798754222,0.6671709531013615,0.5300791960725463,0.043403565504813314,0.3784982336914814,0.10557189369029162,0.5118517446443788,0.016788919547700627,0.41079996439873395,0.0969074083166818,0.728961038961039,0.278974370282919,0.2947424503277186,0.3020592106345532,0.48084322946237074,0.09668334161706062,0.24722359718886988,0.0047625620893601605,0.14215607568815317,0.10236497763424272,0.7133896607586186,0.29582149391088775
